#1 hour_of_the_year	internal_gains_zone1
double heatGain(8760,2)	
3733	0
3734	0
3735	0
3736	81.35555554
3737	81.35555554
3738	244.06666662
3739	244.06666662
3740	244.06666662
3741	162.71111108
3742	162.71111108
3743	162.71111108
3744	162.71111108
3745	162.71111108
3746	162.71111108
3747	162.71111108
3748	162.71111108
3749	162.71111108
3750	162.71111108
3751	81.35555554
3752	0
3753	0
3754	0
3755	0
3756	0
3757	0
3758	0
3759	0
3760	81.35555554
3761	81.35555554
3762	244.06666662
3763	244.06666662
3764	244.06666662
3765	162.71111108
3766	162.71111108
3767	162.71111108
3768	162.71111108
3769	162.71111108
3770	162.71111108
3771	162.71111108
3772	162.71111108
3773	162.71111108
3774	162.71111108
3775	162.71111108
3776	162.71111108
3777	162.71111108
3778	162.71111108
3779	162.71111108
3780	406.7777777
3781	406.7777777
3782	406.7777777
3783	406.7777777
3784	406.7777777
3785	406.7777777
3786	406.7777777
3787	406.7777777
3788	162.71111108
3789	162.71111108
3790	162.71111108
3791	162.71111108
3792	162.71111108
3793	162.71111108
3794	162.71111108
3795	162.71111108
3796	162.71111108
3797	162.71111108
3798	162.71111108
3799	162.71111108
3800	162.71111108
3801	0
3802	0
3803	0
3804	0
3805	0
3806	0
3807	0
3808	0
3809	0
3810	0
3811	0
3812	162.71111108
3813	162.71111108
3814	162.71111108
3815	162.71111108
3816	162.71111108
3817	162.71111108
3818	162.71111108
3819	162.71111108
3820	162.71111108
3821	162.71111108
3822	162.71111108
3823	162.71111108
3824	162.71111108
3825	0
3826	0
3827	0
3828	0
3829	0
3830	0
3831	0
3832	0
3833	0
3834	0
3835	0
3836	162.71111108
3837	162.71111108
3838	162.71111108
3839	162.71111108
3840	162.71111108
3841	162.71111108
3842	162.71111108
3843	162.71111108
3844	162.71111108
3845	162.71111108
3846	162.71111108
3847	81.35555554
3848	0
3849	0
3850	0
3851	0
3852	0
3853	0
3854	0
3855	0
3856	81.35555554
3857	81.35555554
3858	244.06666662
3859	244.06666662
3860	244.06666662
3861	162.71111108
3862	162.71111108
3863	162.71111108
3864	162.71111108
3865	162.71111108
3866	162.71111108
3867	162.71111108
3868	162.71111108
3869	162.71111108
3870	162.71111108
3871	81.35555554
3872	0
3873	0
3874	0
3875	0
3876	0
3877	0
3878	0
3879	0
3880	81.35555554
3881	81.35555554
3882	244.06666662
3883	244.06666662
3884	244.06666662
3885	162.71111108
3886	162.71111108
3887	162.71111108
3888	162.71111108
3889	162.71111108
3890	162.71111108
3891	162.71111108
3892	162.71111108
3893	162.71111108
3894	162.71111108
3895	81.35555554
3896	0
3897	0
3898	0
3899	0
3900	0
3901	0
3902	0
3903	0
3904	81.35555554
3905	81.35555554
3906	244.06666662
3907	244.06666662
3908	244.06666662
3909	162.71111108
3910	162.71111108
3911	162.71111108
3912	162.71111108
3913	162.71111108
3914	162.71111108
3915	162.71111108
3916	162.71111108
3917	162.71111108
3918	162.71111108
3919	81.35555554
3920	0
3921	0
3922	0
3923	0
3924	0
3925	0
3926	0
3927	0
3928	81.35555554
3929	81.35555554
3930	244.06666662
3931	244.06666662
3932	244.06666662
3933	162.71111108
3934	162.71111108
3935	162.71111108
3936	162.71111108
3937	162.71111108
3938	162.71111108
3939	162.71111108
3940	162.71111108
3941	162.71111108
3942	162.71111108
3943	162.71111108
3944	162.71111108
3945	162.71111108
3946	162.71111108
3947	162.71111108
3948	406.7777777
3949	406.7777777
3950	406.7777777
3951	406.7777777
3952	406.7777777
3953	406.7777777
3954	406.7777777
3955	406.7777777
3956	162.71111108
3957	162.71111108
3958	162.71111108
3959	162.71111108
3960	162.71111108
3961	162.71111108
3962	162.71111108
3963	162.71111108
3964	162.71111108
3965	162.71111108
3966	162.71111108
3967	162.71111108
3968	162.71111108
3969	0
3970	0
3971	0
3972	0
3973	0
3974	0
3975	0
3976	0
3977	0
3978	0
3979	0
3980	0
3981	162.71111108
3982	162.71111108
3983	162.71111108
3984	162.71111108
3985	162.71111108
3986	162.71111108
3987	162.71111108
3988	162.71111108
3989	162.71111108
3990	162.71111108
3991	81.35555554
3992	0
3993	0
3994	0
3995	0
3996	0
3997	0
3998	0
3999	0
4000	81.35555554
4001	81.35555554
4002	244.06666662
4003	244.06666662
4004	244.06666662
4005	162.71111108
4006	162.71111108
4007	162.71111108
4008	162.71111108
4009	162.71111108
4010	162.71111108
4011	162.71111108
4012	162.71111108
4013	162.71111108
4014	162.71111108
4015	81.35555554
4016	0
4017	0
4018	0
4019	0
4020	0
4021	0
4022	0
4023	0
4024	81.35555554
4025	81.35555554
4026	244.06666662
4027	244.06666662
4028	244.06666662
4029	162.71111108
4030	162.71111108
4031	162.71111108
4032	162.71111108
4033	162.71111108
4034	162.71111108
4035	162.71111108
4036	162.71111108
4037	162.71111108
4038	162.71111108
4039	81.35555554
4040	0
4041	0
4042	0
4043	0
4044	0
4045	0
4046	0
4047	0
4048	81.35555554
4049	81.35555554
4050	244.06666662
4051	244.06666662
4052	244.06666662
4053	162.71111108
4054	162.71111108
4055	162.71111108
4056	162.71111108
4057	162.71111108
4058	162.71111108
4059	162.71111108
4060	162.71111108
4061	162.71111108
4062	162.71111108
4063	162.71111108
4064	162.71111108
4065	0
4066	0
4067	0
4068	0
4069	0
4070	0
4071	0
4072	0
4073	0
4074	0
4075	0
4076	162.71111108
4077	162.71111108
4078	162.71111108
4079	162.71111108
4080	162.71111108
4081	162.71111108
4082	162.71111108
4083	162.71111108
4084	162.71111108
4085	162.71111108
4086	162.71111108
4087	81.35555554
4088	0
4089	0
4090	0
4091	0
4092	0
4093	0
4094	0
4095	0
4096	81.35555554
4097	81.35555554
4098	244.06666662
4099	244.06666662
4100	244.06666662
4101	162.71111108
4102	162.71111108
4103	162.71111108
4104	162.71111108
4105	162.71111108
4106	162.71111108
4107	162.71111108
4108	162.71111108
4109	162.71111108
4110	162.71111108
4111	162.71111108
4112	162.71111108
4113	162.71111108
4114	162.71111108
4115	162.71111108
4116	406.7777777
4117	406.7777777
4118	406.7777777
4119	406.7777777
4120	406.7777777
4121	406.7777777
4122	406.7777777
4123	406.7777777
4124	162.71111108
4125	162.71111108
4126	162.71111108
4127	162.71111108
4128	162.71111108
4129	162.71111108
4130	162.71111108
4131	162.71111108
4132	162.71111108
4133	162.71111108
4134	162.71111108
4135	162.71111108
4136	162.71111108
4137	0
4138	0
4139	0
4140	0
4141	0
4142	0
4143	0
4144	0
4145	0
4146	0
4147	0
4148	0
4149	162.71111108
4150	162.71111108
4151	162.71111108
4152	162.71111108
4153	162.71111108
4154	162.71111108
4155	162.71111108
4156	162.71111108
4157	162.71111108
4158	162.71111108
4159	81.35555554
4160	0
4161	0
4162	0
4163	0
4164	0
4165	0
4166	0
4167	0
4168	81.35555554
4169	81.35555554
4170	244.06666662
4171	244.06666662
4172	244.06666662
4173	162.71111108
4174	162.71111108
4175	162.71111108
4176	162.71111108
4177	162.71111108
4178	162.71111108
4179	162.71111108
4180	162.71111108
4181	162.71111108
4182	162.71111108
4183	81.35555554
4184	0
4185	0
4186	0
4187	0
4188	0
4189	0
4190	0
4191	0
4192	81.35555554
4193	81.35555554
4194	244.06666662
4195	244.06666662
4196	244.06666662
4197	162.71111108
4198	162.71111108
4199	162.71111108
4200	162.71111108
4201	162.71111108
4202	162.71111108
4203	162.71111108
4204	162.71111108
4205	162.71111108
4206	162.71111108
4207	81.35555554
4208	0
4209	0
4210	0
4211	0
4212	0
4213	0
4214	0
4215	0
4216	81.35555554
4217	81.35555554
4218	244.06666662
4219	244.06666662
4220	244.06666662
4221	162.71111108
4222	162.71111108
4223	162.71111108
4224	162.71111108
4225	162.71111108
4226	162.71111108
4227	162.71111108
4228	162.71111108
4229	162.71111108
4230	162.71111108
4231	81.35555554
4232	0
4233	0
4234	0
4235	0
4236	0
4237	0
4238	0
4239	0
4240	81.35555554
4241	81.35555554
4242	244.06666662
4243	244.06666662
4244	244.06666662
4245	162.71111108
4246	162.71111108
4247	162.71111108
4248	162.71111108
4249	162.71111108
4250	162.71111108
4251	162.71111108
4252	162.71111108
4253	162.71111108
4254	162.71111108
4255	81.35555554
4256	0
4257	0
4258	0
4259	0
4260	0
4261	0
4262	0
4263	0
4264	81.35555554
4265	81.35555554
4266	244.06666662
4267	244.06666662
4268	244.06666662
4269	162.71111108
4270	162.71111108
4271	162.71111108
4272	162.71111108
4273	162.71111108
4274	162.71111108
4275	162.71111108
4276	162.71111108
4277	162.71111108
4278	162.71111108
4279	162.71111108
4280	162.71111108
4281	162.71111108
4282	162.71111108
4283	162.71111108
4284	406.7777777
4285	406.7777777
4286	406.7777777
4287	406.7777777
4288	406.7777777
4289	406.7777777
4290	406.7777777
4291	406.7777777
4292	162.71111108
4293	162.71111108
4294	162.71111108
4295	162.71111108
4296	162.71111108
4297	162.71111108
4298	162.71111108
4299	162.71111108
4300	162.71111108
4301	162.71111108
4302	162.71111108
4303	162.71111108
4304	162.71111108
4305	0
4306	0
4307	0
4308	0
4309	0
4310	0
4311	0
4312	0
4313	0
4314	0
4315	0
4316	0
4317	162.71111108
4318	162.71111108
4319	162.71111108
4320	162.71111108
4321	162.71111108
4322	162.71111108
4323	162.71111108
4324	162.71111108
4325	162.71111108
4326	162.71111108
4327	81.35555554
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	0
4335	0
4336	81.35555554
4337	81.35555554
4338	244.06666662
4339	244.06666662
4340	244.06666662
4341	162.71111108
4342	162.71111108
4343	162.71111108
4344	162.71111108
4345	162.71111108
4346	162.71111108
4347	162.71111108
4348	162.71111108
4349	162.71111108
4350	162.71111108
4351	81.35555554
4352	0
4353	0
4354	0
4355	0
4356	0
4357	0
4358	0
4359	0
4360	81.35555554
4361	81.35555554
4362	244.06666662
4363	244.06666662
4364	244.06666662
4365	162.71111108
4366	162.71111108
4367	162.71111108
4368	162.71111108
4369	162.71111108
4370	162.71111108
4371	162.71111108
4372	162.71111108
4373	162.71111108
4374	162.71111108
4375	81.35555554
4376	0
4377	0
4378	0
4379	0
4380	0
4381	0
4382	0
4383	0
4384	81.35555554
4385	81.35555554
4386	244.06666662
4387	244.06666662
4388	244.06666662
4389	162.71111108
4390	162.71111108
4391	162.71111108
4392	162.71111108
4393	162.71111108
4394	162.71111108
4395	162.71111108
4396	162.71111108
4397	162.71111108
4398	162.71111108
4399	81.35555554
4400	0
4401	0
4402	0
4403	0
4404	0
4405	0
4406	0
4407	0
4408	81.35555554
4409	81.35555554
4410	244.06666662
4411	244.06666662
4412	244.06666662
4413	162.71111108
4414	162.71111108
4415	162.71111108
4416	162.71111108
4417	162.71111108
4418	162.71111108
4419	162.71111108
4420	162.71111108
4421	162.71111108
4422	162.71111108
4423	81.35555554
4424	0
4425	0
4426	0
4427	0
4428	0
4429	0
4430	0
4431	0
4432	81.35555554
4433	81.35555554
4434	244.06666662
4435	244.06666662
4436	244.06666662
4437	162.71111108
4438	162.71111108
4439	162.71111108
4440	162.71111108
4441	162.71111108
4442	162.71111108
4443	162.71111108
4444	162.71111108
4445	162.71111108
4446	162.71111108
4447	162.71111108
4448	162.71111108
4449	162.71111108
4450	162.71111108
4451	162.71111108
4452	406.7777777
4453	406.7777777
4454	406.7777777
4455	406.7777777
4456	406.7777777
4457	406.7777777
4458	406.7777777
4459	406.7777777
4460	162.71111108
4461	162.71111108
4462	162.71111108
4463	162.71111108
4464	162.71111108
4465	162.71111108
4466	162.71111108
4467	162.71111108
4468	162.71111108
4469	162.71111108
4470	162.71111108
4471	162.71111108
4472	162.71111108
4473	0
4474	0
4475	0
4476	0
4477	0
4478	0
4479	0
4480	0
4481	0
4482	0
4483	0
4484	0
4485	162.71111108
4486	162.71111108
4487	162.71111108
4488	162.71111108
4489	162.71111108
4490	162.71111108
4491	162.71111108
4492	162.71111108
4493	162.71111108
4494	162.71111108
4495	81.35555554
4496	0
4497	0
4498	0
4499	0
4500	0
4501	0
4502	0
4503	0
4504	81.35555554
4505	81.35555554
4506	244.06666662
4507	244.06666662
4508	244.06666662
4509	162.71111108
4510	162.71111108
4511	162.71111108
4512	162.71111108
4513	162.71111108
4514	162.71111108
4515	162.71111108
4516	162.71111108
4517	162.71111108
4518	162.71111108
4519	81.35555554
4520	0
4521	0
4522	0
4523	0
4524	0
4525	0
4526	0
4527	0
4528	81.35555554
4529	81.35555554
4530	244.06666662
4531	244.06666662
4532	244.06666662
4533	162.71111108
4534	162.71111108
4535	162.71111108
4536	162.71111108
4537	162.71111108
4538	162.71111108
4539	162.71111108
4540	162.71111108
4541	162.71111108
4542	162.71111108
4543	81.35555554
4544	0
4545	0
4546	0
4547	0
4548	0
4549	0
4550	0
4551	0
4552	81.35555554
4553	81.35555554
4554	244.06666662
4555	244.06666662
4556	244.06666662
4557	162.71111108
4558	162.71111108
4559	162.71111108
4560	162.71111108
4561	162.71111108
4562	162.71111108
4563	162.71111108
4564	162.71111108
4565	162.71111108
4566	162.71111108
4567	81.35555554
4568	0
4569	0
4570	0
4571	0
4572	0
4573	0
4574	0
4575	0
4576	81.35555554
4577	81.35555554
4578	244.06666662
4579	244.06666662
4580	244.06666662
4581	162.71111108
4582	162.71111108
4583	162.71111108
4584	162.71111108
4585	162.71111108
4586	162.71111108
4587	162.71111108
4588	162.71111108
4589	162.71111108
4590	162.71111108
4591	81.35555554
4592	0
4593	0
4594	0
4595	0
4596	0
4597	0
4598	0
4599	0
4600	81.35555554
4601	81.35555554
4602	244.06666662
4603	244.06666662
4604	244.06666662
4605	162.71111108
4606	162.71111108
4607	162.71111108
4608	162.71111108
4609	162.71111108
4610	162.71111108
4611	162.71111108
4612	162.71111108
4613	162.71111108
4614	162.71111108
4615	162.71111108
4616	162.71111108
4617	162.71111108
4618	162.71111108
4619	162.71111108
4620	406.7777777
4621	406.7777777
4622	406.7777777
4623	406.7777777
4624	406.7777777
4625	406.7777777
4626	406.7777777
4627	406.7777777
4628	162.71111108
4629	162.71111108
4630	162.71111108
4631	162.71111108
4632	162.71111108
4633	162.71111108
4634	162.71111108
4635	162.71111108
4636	162.71111108
4637	162.71111108
4638	162.71111108
4639	162.71111108
4640	162.71111108
4641	0
4642	0
4643	0
4644	0
4645	0
4646	0
4647	0
4648	0
4649	0
4650	0
4651	0
4652	0
4653	162.71111108
4654	162.71111108
4655	162.71111108
4656	162.71111108
4657	162.71111108
4658	162.71111108
4659	162.71111108
4660	162.71111108
4661	162.71111108
4662	162.71111108
4663	81.35555554
4664	0
4665	0
4666	0
4667	0
4668	0
4669	0
4670	0
4671	0
4672	81.35555554
4673	81.35555554
4674	244.06666662
4675	244.06666662
4676	244.06666662
4677	162.71111108
4678	162.71111108
4679	162.71111108
4680	162.71111108
4681	162.71111108
4682	162.71111108
4683	162.71111108
4684	162.71111108
4685	162.71111108
4686	162.71111108
4687	81.35555554
4688	0
4689	0
4690	0
4691	0
4692	0
4693	0
4694	0
4695	0
4696	81.35555554
4697	81.35555554
4698	244.06666662
4699	244.06666662
4700	244.06666662
4701	162.71111108
4702	162.71111108
4703	162.71111108
4704	162.71111108
4705	162.71111108
4706	162.71111108
4707	162.71111108
4708	162.71111108
4709	162.71111108
4710	162.71111108
4711	81.35555554
4712	0
4713	0
4714	0
4715	0
4716	0
4717	0
4718	0
4719	0
4720	81.35555554
4721	81.35555554
4722	244.06666662
4723	244.06666662
4724	244.06666662
4725	162.71111108
4726	162.71111108
4727	162.71111108
4728	162.71111108
4729	162.71111108
4730	162.71111108
4731	162.71111108
4732	162.71111108
4733	162.71111108
4734	162.71111108
4735	81.35555554
4736	0
4737	0
4738	0
4739	0
4740	0
4741	0
4742	0
4743	0
4744	81.35555554
4745	81.35555554
4746	244.06666662
4747	244.06666662
4748	244.06666662
4749	162.71111108
4750	162.71111108
4751	162.71111108
4752	162.71111108
4753	162.71111108
4754	162.71111108
4755	162.71111108
4756	162.71111108
4757	162.71111108
4758	162.71111108
4759	81.35555554
4760	0
4761	0
4762	0
4763	0
4764	0
4765	0
4766	0
4767	0
4768	81.35555554
4769	81.35555554
4770	244.06666662
4771	244.06666662
4772	244.06666662
4773	162.71111108
4774	162.71111108
4775	162.71111108
4776	162.71111108
4777	162.71111108
4778	162.71111108
4779	162.71111108
4780	162.71111108
4781	162.71111108
4782	162.71111108
4783	162.71111108
4784	162.71111108
4785	162.71111108
4786	162.71111108
4787	162.71111108
4788	406.7777777
4789	406.7777777
4790	406.7777777
4791	406.7777777
4792	406.7777777
4793	406.7777777
4794	406.7777777
4795	406.7777777
4796	162.71111108
4797	162.71111108
4798	162.71111108
4799	162.71111108
4800	162.71111108
4801	162.71111108
4802	162.71111108
4803	162.71111108
4804	162.71111108
4805	162.71111108
4806	162.71111108
4807	162.71111108
4808	162.71111108
4809	0
4810	0
4811	0
4812	0
4813	0
4814	0
4815	0
4816	0
4817	0
4818	0
4819	0
4820	0
4821	162.71111108
4822	162.71111108
4823	162.71111108
4824	162.71111108
4825	162.71111108
4826	162.71111108
4827	162.71111108
4828	162.71111108
4829	162.71111108
4830	162.71111108
4831	81.35555554
4832	0
4833	0
4834	0
4835	0
4836	0
4837	0
4838	0
4839	0
4840	81.35555554
4841	81.35555554
4842	244.06666662
4843	244.06666662
4844	244.06666662
4845	162.71111108
4846	162.71111108
4847	162.71111108
4848	162.71111108
4849	162.71111108
4850	162.71111108
4851	162.71111108
4852	162.71111108
4853	162.71111108
4854	162.71111108
4855	81.35555554
4856	0
4857	0
4858	0
4859	0
4860	0
4861	0
4862	0
4863	0
4864	81.35555554
4865	81.35555554
4866	244.06666662
4867	244.06666662
4868	244.06666662
4869	162.71111108
4870	162.71111108
4871	162.71111108
4872	162.71111108
4873	162.71111108
4874	162.71111108
4875	162.71111108
4876	162.71111108
4877	162.71111108
4878	162.71111108
4879	81.35555554
4880	0
4881	0
4882	0
4883	0
4884	0
4885	0
4886	0
4887	0
4888	81.35555554
4889	81.35555554
4890	244.06666662
4891	244.06666662
4892	244.06666662
4893	162.71111108
4894	162.71111108
4895	162.71111108
4896	162.71111108
4897	162.71111108
4898	162.71111108
4899	162.71111108
4900	162.71111108
4901	162.71111108
4902	162.71111108
4903	81.35555554
4904	0
4905	0
4906	0
4907	0
4908	0
4909	0
4910	0
4911	0
4912	81.35555554
4913	81.35555554
4914	244.06666662
4915	244.06666662
4916	244.06666662
4917	162.71111108
4918	162.71111108
4919	162.71111108
4920	162.71111108
4921	162.71111108
4922	162.71111108
4923	162.71111108
4924	162.71111108
4925	162.71111108
4926	162.71111108
4927	81.35555554
4928	0
4929	0
4930	0
4931	0
4932	0
4933	0
4934	0
4935	0
4936	81.35555554
4937	81.35555554
4938	244.06666662
4939	244.06666662
4940	244.06666662
4941	162.71111108
4942	162.71111108
4943	162.71111108
4944	162.71111108
4945	162.71111108
4946	162.71111108
4947	162.71111108
4948	162.71111108
4949	162.71111108
4950	162.71111108
4951	162.71111108
4952	162.71111108
4953	162.71111108
4954	162.71111108
4955	162.71111108
4956	406.7777777
4957	406.7777777
4958	406.7777777
4959	406.7777777
4960	406.7777777
4961	406.7777777
4962	406.7777777
4963	406.7777777
4964	162.71111108
4965	162.71111108
4966	162.71111108
4967	162.71111108
4968	162.71111108
4969	162.71111108
4970	162.71111108
4971	162.71111108
4972	162.71111108
4973	162.71111108
4974	162.71111108
4975	162.71111108
4976	162.71111108
4977	0
4978	0
4979	0
4980	0
4981	0
4982	0
4983	0
4984	0
4985	0
4986	0
4987	0
4988	0
4989	162.71111108
4990	162.71111108
4991	162.71111108
4992	162.71111108
4993	162.71111108
4994	162.71111108
4995	162.71111108
4996	162.71111108
4997	162.71111108
4998	162.71111108
4999	81.35555554
5000	0
5001	0
5002	0
5003	0
5004	0
5005	0
5006	0
5007	0
5008	81.35555554
5009	81.35555554
5010	244.06666662
5011	244.06666662
5012	244.06666662
5013	162.71111108
5014	162.71111108
5015	162.71111108
5016	162.71111108
5017	162.71111108
5018	162.71111108
5019	162.71111108
5020	162.71111108
5021	162.71111108
5022	162.71111108
5023	81.35555554
5024	0
5025	0
5026	0
5027	0
5028	0
5029	0
5030	0
5031	0
5032	81.35555554
5033	81.35555554
5034	244.06666662
5035	244.06666662
5036	244.06666662
5037	162.71111108
5038	162.71111108
5039	162.71111108
5040	162.71111108
5041	162.71111108
5042	162.71111108
5043	162.71111108
5044	162.71111108
5045	162.71111108
5046	162.71111108
5047	81.35555554
5048	0
5049	0
5050	0
5051	0
5052	0
5053	0
5054	0
5055	0
5056	81.35555554
5057	81.35555554
5058	244.06666662
5059	244.06666662
5060	244.06666662
5061	162.71111108
5062	162.71111108
5063	162.71111108
5064	162.71111108
5065	162.71111108
5066	162.71111108
5067	162.71111108
5068	162.71111108
5069	162.71111108
5070	162.71111108
5071	81.35555554
5072	0
5073	0
5074	0
5075	0
5076	0
5077	0
5078	0
5079	0
5080	81.35555554
5081	81.35555554
5082	244.06666662
5083	244.06666662
5084	244.06666662
5085	162.71111108
5086	162.71111108
5087	162.71111108
5088	162.71111108
5089	162.71111108
5090	162.71111108
5091	162.71111108
5092	162.71111108
5093	162.71111108
5094	162.71111108
5095	81.35555554
5096	0
5097	0
5098	0
5099	0
5100	0
5101	0
5102	0
5103	0
5104	81.35555554
5105	81.35555554
5106	244.06666662
5107	244.06666662
5108	244.06666662
5109	162.71111108
5110	162.71111108
5111	162.71111108
5112	162.71111108
5113	162.71111108
5114	162.71111108
5115	162.71111108
5116	162.71111108
5117	162.71111108
5118	162.71111108
5119	162.71111108
5120	162.71111108
5121	162.71111108
5122	162.71111108
5123	162.71111108
5124	406.7777777
5125	406.7777777
5126	406.7777777
5127	406.7777777
5128	406.7777777
5129	406.7777777
5130	406.7777777
5131	406.7777777
5132	162.71111108
5133	162.71111108
5134	162.71111108
5135	162.71111108
5136	162.71111108
5137	162.71111108
5138	162.71111108
5139	162.71111108
5140	162.71111108
5141	162.71111108
5142	162.71111108
5143	162.71111108
5144	162.71111108
5145	0
5146	0
5147	0
5148	0
5149	0
5150	0
5151	0
5152	0
5153	0
5154	0
5155	0
5156	0
5157	162.71111108
5158	162.71111108
5159	162.71111108
5160	162.71111108
5161	162.71111108
5162	162.71111108
5163	162.71111108
5164	162.71111108
5165	162.71111108
5166	162.71111108
5167	81.35555554
5168	0
5169	0
5170	0
5171	0
5172	0
5173	0
5174	0
5175	0
5176	81.35555554
5177	81.35555554
5178	244.06666662
5179	244.06666662
5180	244.06666662
5181	162.71111108
5182	162.71111108
5183	162.71111108
5184	162.71111108
5185	162.71111108
5186	162.71111108
5187	162.71111108
5188	162.71111108
5189	162.71111108
5190	162.71111108
5191	81.35555554
5192	0
5193	0
5194	0
5195	0
5196	0
5197	0
5198	0
5199	0
5200	81.35555554
5201	81.35555554
5202	244.06666662
5203	244.06666662
5204	244.06666662
5205	162.71111108
5206	162.71111108
5207	162.71111108
5208	162.71111108
5209	162.71111108
5210	162.71111108
5211	162.71111108
5212	162.71111108
5213	162.71111108
5214	162.71111108
5215	81.35555554
5216	0
5217	0
5218	0
5219	0
5220	0
5221	0
5222	0
5223	0
5224	81.35555554
5225	81.35555554
5226	244.06666662
5227	244.06666662
5228	244.06666662
5229	162.71111108
5230	162.71111108
5231	162.71111108
5232	162.71111108
5233	162.71111108
5234	162.71111108
5235	162.71111108
5236	162.71111108
5237	162.71111108
5238	162.71111108
5239	81.35555554
5240	0
5241	0
5242	0
5243	0
5244	0
5245	0
5246	0
5247	0
5248	81.35555554
5249	81.35555554
5250	244.06666662
5251	244.06666662
5252	244.06666662
5253	162.71111108
5254	162.71111108
5255	162.71111108
5256	162.71111108
5257	162.71111108
5258	162.71111108
5259	162.71111108
5260	162.71111108
5261	162.71111108
5262	162.71111108
5263	81.35555554
5264	0
5265	0
5266	0
5267	0
5268	0
5269	0
5270	0
5271	0
5272	81.35555554
5273	81.35555554
5274	244.06666662
5275	244.06666662
5276	244.06666662
5277	162.71111108
5278	162.71111108
5279	162.71111108
5280	162.71111108
5281	162.71111108
5282	162.71111108
5283	162.71111108
5284	162.71111108
5285	162.71111108
5286	162.71111108
5287	162.71111108
5288	162.71111108
5289	162.71111108
5290	162.71111108
5291	162.71111108
5292	406.7777777
5293	406.7777777
5294	406.7777777
5295	406.7777777
5296	406.7777777
5297	406.7777777
5298	406.7777777
5299	406.7777777
5300	162.71111108
5301	162.71111108
5302	162.71111108
5303	162.71111108
5304	162.71111108
5305	162.71111108
5306	162.71111108
5307	162.71111108
5308	162.71111108
5309	162.71111108
5310	162.71111108
5311	162.71111108
5312	162.71111108
5313	0
5314	0
5315	0
5316	0
5317	0
5318	0
5319	0
5320	0
5321	0
5322	0
5323	0
5324	0
5325	162.71111108
5326	162.71111108
5327	162.71111108
5328	162.71111108
5329	162.71111108
5330	162.71111108
5331	162.71111108
5332	162.71111108
5333	162.71111108
5334	162.71111108
5335	81.35555554
5336	0
5337	0
5338	0
5339	0
5340	0
5341	0
5342	0
5343	0
5344	81.35555554
5345	81.35555554
5346	244.06666662
5347	244.06666662
5348	244.06666662
5349	162.71111108
5350	162.71111108
5351	162.71111108
5352	162.71111108
5353	162.71111108
5354	162.71111108
5355	162.71111108
5356	162.71111108
5357	162.71111108
5358	162.71111108
5359	81.35555554
5360	0
5361	0
5362	0
5363	0
5364	0
5365	0
5366	0
5367	0
5368	81.35555554
5369	81.35555554
5370	244.06666662
5371	244.06666662
5372	244.06666662
5373	162.71111108
5374	162.71111108
5375	162.71111108
5376	162.71111108
5377	162.71111108
5378	162.71111108
5379	162.71111108
5380	162.71111108
5381	162.71111108
5382	162.71111108
5383	81.35555554
5384	0
5385	0
5386	0
5387	0
5388	0
5389	0
5390	0
5391	0
5392	81.35555554
5393	81.35555554
5394	244.06666662
5395	244.06666662
5396	244.06666662
5397	162.71111108
5398	162.71111108
5399	162.71111108
5400	162.71111108
5401	162.71111108
5402	162.71111108
5403	162.71111108
5404	162.71111108
5405	162.71111108
5406	162.71111108
5407	81.35555554
5408	0
5409	0
5410	0
5411	0
5412	0
5413	0
5414	0
5415	0
5416	81.35555554
5417	81.35555554
5418	244.06666662
5419	244.06666662
5420	244.06666662
5421	162.71111108
5422	162.71111108
5423	162.71111108
5424	162.71111108
5425	162.71111108
5426	162.71111108
5427	162.71111108
5428	162.71111108
5429	162.71111108
5430	162.71111108
5431	162.71111108
5432	162.71111108
5433	0
5434	0
5435	0
5436	0
5437	0
5438	0
5439	0
5440	0
5441	0
5442	0
5443	0
5444	162.71111108
5445	162.71111108
5446	162.71111108
5447	162.71111108
5448	162.71111108
5449	162.71111108
5450	162.71111108
5451	162.71111108
5452	162.71111108
5453	162.71111108
5454	162.71111108
5455	162.71111108
5456	162.71111108
5457	162.71111108
5458	162.71111108
5459	162.71111108
5460	406.7777777
5461	406.7777777
5462	406.7777777
5463	406.7777777
5464	406.7777777
5465	406.7777777
5466	406.7777777
5467	406.7777777
5468	162.71111108
5469	162.71111108
5470	162.71111108
5471	162.71111108
5472	162.71111108
5473	162.71111108
5474	162.71111108
5475	162.71111108
5476	162.71111108
5477	162.71111108
5478	162.71111108
5479	162.71111108
5480	162.71111108
5481	0
5482	0
5483	0
5484	0
5485	0
5486	0
5487	0
5488	0
5489	0
5490	0
5491	0
5492	0
5493	162.71111108
5494	162.71111108
5495	162.71111108
5496	162.71111108
5497	162.71111108
5498	162.71111108
5499	162.71111108
5500	162.71111108
5501	162.71111108
5502	162.71111108
5503	81.35555554
5504	0
5505	0
5506	0
5507	0
5508	0
5509	0
5510	0
5511	0
5512	81.35555554
5513	81.35555554
5514	244.06666662
5515	244.06666662
5516	244.06666662
5517	162.71111108
5518	162.71111108
5519	162.71111108
5520	162.71111108
5521	162.71111108
5522	162.71111108
5523	162.71111108
5524	162.71111108
5525	162.71111108
5526	162.71111108
5527	81.35555554
5528	0
5529	0
5530	0
5531	0
5532	0
5533	0
5534	0
5535	0
